comment,link
Πόσο υπέροχο τραγούδι🫶🩷,https://www.youtube.com/watch?v=gUIW8GlDUHM
Περιμένουμε το επόμενο ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι η ποιο όμορφο τραγουδιστρια και η ποιο ορεα σε όλο τον κοσμο ,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Υπέροχη φωνή!!!, γλυκιά!...",https://www.youtube.com/watch?v=gUIW8GlDUHM
Τα σπάειιιι αυτό το τραγούδι ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τι τραγούδι είναι αυτό μαχαίρια στην καρδιά.Το αφιερώνω στην κόρη μου που τόσο αγαπώ..........(ξέρει αυτή ),https://www.youtube.com/watch?v=gUIW8GlDUHM
Τραγουδάρα μεγάλη..έχεις μεγάλο μέλλον μπροστά σου,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Γιατί αγάπησα τόσο και δεν αντέχω τώρα που δεν θα τον ξαναδώ, έλεγα τον ξεπέρασα αλλά όταν το ακούω αυτό το τραγούδι κλαίω δεν θα τον ξαναδώ ποτέ",https://www.youtube.com/watch?v=gUIW8GlDUHM
Φωναραααα,https://www.youtube.com/watch?v=gUIW8GlDUHM
Καψουρικο τραγουδι ,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Σκέφτομαι εμάς και δεν μιλάω
τόσο δυνατά, στα δύο σπάω
πες μου που θα πας και εγώ θα πάω
δεν τολμάω να πω πως σ’ αγαπάω.
Read more",https://www.youtube.com/watch?v=gUIW8GlDUHM
Πολύ όμορφο το τραγούδι ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Η μουσική φλόγα της Αναστασίας διαδώθηκε τάχιστα και οι μουσικές της Αμαρτίες θα μας συντροφεύουν για πολλά χρόνια,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Απίστευτο τραγούδι!
Μαγική ερμηνεία!",https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι η καλύτερη ,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Σκέφτομαι εμάς και δεν μιλάω
Τόσο δυνατά, στα δύο σπάω
Πες μου που θα πας και εγώ θα πάω
Δεν τολμαω να πω, πως σε αγαπάω
Read more",https://www.youtube.com/watch?v=gUIW8GlDUHM
Αναστασία πραγματικά σου μιλάω είσαι τέλεια βασικά όχι τέλεια φανταστική ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τέλειο τραγούδι και η Αναστασία είναι καταπληκτική.,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι τέλεια Αναστασία μπράβο σου είσαι η καλύτερη και όλοι είναι οι καλύτεροι,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι τέλεια συνεχεισε έτσι αυτό το τραγούδι είναι τελειο όπως και όλα τα τραγούδια σου σε αγαπώ πολύ ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Μου αρέσει να ακούω πολλή μουσική η φωνή του άγγιξε την καρδιά μου και αυτός που μου έπαιξε αυτή τη μουσική μου έκλεψε και την καρδιά τόσο πολύ που συνδέομαι και οι breakers έκαναν ένα αστείο.️️️,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τελειαααααα!!!! νούμερο 1 the best of all!!!,https://www.youtube.com/watch?v=gUIW8GlDUHM
Υπέροχο !!!,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι υπέροχη,https://www.youtube.com/watch?v=gUIW8GlDUHM
Απίστευτο Ανάστασια,https://www.youtube.com/watch?v=gUIW8GlDUHM
Από τα καλύτερα της ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Συγχαρητήρια μπράβο!!!!,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι η αγαπημένη μου τραγουδίστρια ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τα σπάει ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Το καλύτερο της τραγούδι ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Το καλύτερο του άλμπουμ......,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι καλύτερη τραγουδίστρια  και έχεις πολύ ωραία φωνή και τα σπας πολυ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τέλειο τραγούδι.,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι η αγαπημένη μου τραγουδίστρια  ,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Μπράβο Αναστασία, είσαι φοβερή....ωραία φωνή....πάντα επιτυχίες σου εύχομαι!!!",https://www.youtube.com/watch?v=gUIW8GlDUHM
"Αν οι μετρήσεις γινόντουσαν κάθε φορά που το άκουγα,θα είχε πάει 5.000.000 views ️ ️  ",https://www.youtube.com/watch?v=gUIW8GlDUHM
Αστέρι είσαι Αναστασία και το κομμάτι πολύ ωραίο και πολύ καψούρα είναι τέλειο,https://www.youtube.com/watch?v=gUIW8GlDUHM
Αναστασια δν περιμέναμε κάτι λιγότερο είσαι καταπληκτική επάνω στην μουσική! ️,https://www.youtube.com/watch?v=gUIW8GlDUHM
"Δεν υπάρχει τραγούδι που να τραγουδήσεις  και να μην είναι τέλειο απλα μπραβω καθε μερα μας κάνεις και ποίο περιφανους
Σε αγαπαμε και σε στηρίζουμε πάντα με κάθε τρόπο",https://www.youtube.com/watch?v=gUIW8GlDUHM
πολυ ομορφο τραγουδι αισθησιακο,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τέλειο τραγούδι καλοτάξιδο ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Ρε Αναστασία πως το κάνεις και τα τραγούδια σου είναι τα καλύτερα του κόσμου ️️️,https://www.youtube.com/watch?v=gUIW8GlDUHM
"I love you Anastasia  είσαι η καλύτερη,ηπεροχιλη,
γλυκιά, όμορφη, τραγουδιστρια στον κόσμο σ'αγαπώ πολύ ΑΝΑΣΤΑΣΊΑ ΜΟΥ",https://www.youtube.com/watch?v=gUIW8GlDUHM
 κομματαρααααααααα το λατρευω...μπραβο κοριτσι μου...,https://www.youtube.com/watch?v=gUIW8GlDUHM
Το αφιέρωσα στον αστυνομικό μου αυτό το τραγούδι γιατί μου λείπει ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Αφιερώνω το τραγούδι αυτό στο πιο γλυκό αγόρι μ ,https://www.youtube.com/watch?v=gUIW8GlDUHM
"- πόσες φορές το άκουσες?
- ναι",https://www.youtube.com/watch?v=gUIW8GlDUHM
ΑΠΛΑ ΤΗΝ ΑΓΑΠΆΩ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Αγαπημένο τραγούδι ---> το έκανα Cover εννοείται ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι η καλύτερη συνεχισε έτσι ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τέλειο τραγούδι φωναρα,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι απίστευτα αγαπημένη μου τραγουδιστρια ,https://www.youtube.com/watch?v=gUIW8GlDUHM
δεν μπορω να αποφασισω πιο ειναι το καλυτερο τραγουδι της γιατι  το ενα ειναι καλυτερο απο το αλλο.Μπραβο συνεχισε ετσιι,https://www.youtube.com/watch?v=gUIW8GlDUHM
Θυμιζει κατι σπο Ανατολη..εχει ωραια γυρισματα...μπραβο στην Αναστασια...για την ΦΛΟΓΑ της..,https://www.youtube.com/watch?v=gUIW8GlDUHM
Έχεις βελτιωθεί πολύ πάντως μπράβο σ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Υπέροχο κομματι,https://www.youtube.com/watch?v=gUIW8GlDUHM
Τι κομματαρα είναι αυτή ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Η καλυτερη τραγουδιστρια του κοσμου,https://www.youtube.com/watch?v=gUIW8GlDUHM
Είσαι η καλύτερη τραγουδίστρια ️️,https://www.youtube.com/watch?v=gUIW8GlDUHM
Εισαι η αγαπημένη  μου ,https://www.youtube.com/watch?v=gUIW8GlDUHM
Κουκλάρα φωνάρα. Μας τρέλανες.  Καψούρα,https://www.youtube.com/watch?v=gUIW8GlDUHM
"«Το για πάντα δεν είναι για τους ανθρώπους 
Είναι για της αναμνήσεις»",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ό,τι καλύτερο έχει βγάλει ο Ιακωβίδης στην καριέρα του. Νιώθω ότι αυτό το τραγούδι μου δημιουργεί ένα συναίσθημα που δεν μπορώ να το εξηγήσω",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Θέλει μεγάλη προσπάθεια και χημεία και από τους δύο...... Υπάρχει το για Πάντα.....απλά σε δύο ανθρώπους που βλέπουν την ζωή πολύ φιλοσοφημενα και Πνευματικα......εκεί υπάρχει πραγματική ολοκληρωση........!!!Κοπο, υπομονή, χημεία,αλληλοκατανοηση.....και πολύ πολύ Αγάπη!!!!!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Τραγουδαρα....καμία φορά υπάρχει το για πάντα ,όταν υπάρχει αληθινή αγάπη",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ακομα κι ας μην εχεις βρει τον Ανθρωπο σου ,το αφιερωνεις στον εαυτο σου και βρισκεις την δυναμη μηπως και αγαπησεις πρωτα τον ιδιο σου τον εαυτο...",https://www.youtube.com/watch?v=PpZmkP-oV3E
Το αγαπώ!! Είναι ιδανικό για τραγούδι πρώτου χορού σε γαμήλια δεξίωση! Ποιος συμφωνεί;,https://www.youtube.com/watch?v=PpZmkP-oV3E
"''Όλα ξεκινάν ωραία πάντα

Μα χαλάνε στην διαδρομή''.... μεγάλη αλήθεια!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Just perfect and magical.  Petros is very talented the song really captures love. ,https://www.youtube.com/watch?v=PpZmkP-oV3E
One of the most talented writers and vocalists in Greece.  Love him!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Τι λες τώρα.... 22 χρόνια με τον άντρα μου και είμαι ερωτευμένη όπως την πρώτη στιγμή 
Καλοτάξιδο!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Ένα κομμάτι που το ακούς και νιώθεις ερωτευμένος/ερωτευμένη χωρίς να έχεις κάποιον/κάποια δίπλα σου  Αν και πιο πολύ πάνε για αυτούς που έχουν κ είναι ευτυχισμένοι,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Όσο παλεύεις καθημερινά για την σχέση και τον άνθρωπο σου,το για πάντα είναι αναμενόμενο..αρκεί να μην ΕΧΟΥΜΕ δεδομένο ΚΑΝΕΝΑΝ..Να αγαπάμε αληθινά και να το δείχνουμε με πράξεις και όμορφες στιγμές ",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Έχεις μια απίστευτη ικανότητα να γράφεις τραγούδια που είναι ο,τι πρέπει για αφιέρωση στο άλλο μας μισό. Σε ευχαριστούμε!",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Το τραγούδι υπέροχο, η φωνή σου μοναδική και τα μάτια σου ζαλίζουν.",https://www.youtube.com/watch?v=PpZmkP-oV3E
Δεν μπορώ να εξηγήσω τι σημαίνει για εμένα αυτό το τραγούδι....Απλά το λάτρεψα!  Μας πέθανες πάλι!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"ΚΟΜΜΑΤΑΡΑ! Υπέροχη μουσική,  υπεροχη φωνή και πολύ δυνατός στίχος! Καλοτάξιδο! ",https://www.youtube.com/watch?v=PpZmkP-oV3E
"""Για πάντα θα είμαστε μαζί και ας έρθει ανάποδα η γη"" αυτός ο στίχος !!!! ",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Υπέροχος ο Πέτρος!Κάνει πολύ χαμό με τα κομμάτια του!Το συγκεκριμένο το ερμηνεύει τέλεια, διαφορετικό κομμάτι, σε σχέση με όσα τον έχουμε συνηθίσει!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Sweet voice I'm learning greek from your songs,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Υπέροχη ερμηνεία,  εξαιρετική δημιουργία του κυρίου Σκοπελιτη!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Υπέροχοι στίχοι, υπέροχη μελωδία, υπέροχη φωνη️️️",https://www.youtube.com/watch?v=PpZmkP-oV3E
Απ' τους καλύτερους καλλιτέχνες της γενιάς του ΓΙΑ ΠΑΝΤΑ ΘΑ ΜΑΣΤΕ ΜΑΖΙ ,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Όλη μου η ζωή μέσα στο χαμόγελο σου!!!
Συγχαρητήρια Πέτρο!!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Αναμνήσεις ..... Ευχές ..... Συγχαρητήρια! Συγκινητικό πολύ τραγούδι! ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Ε+Γ= Για πάντα θα είμαστε μαζί  Θέλω να γεράσουμε μαζί!!!Σ 'αγαπάω πολύ!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Καταπληκτικός καλλιτέχνης!!! Ένα φωτεινό αστέρι που γράφει και ερμηνεύει!!!! Μπράβο σου αγαπημένε!!!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"English translation 
They say it doesn't exist forever
They say no one can do it
Everything always starts well
Read more",https://www.youtube.com/watch?v=PpZmkP-oV3E
Για πάντα θα ήμαστε μαζί και μην φοβάσαι όπου βγεί και ας έρθει ανάποδα η γη αυτό που έψαχνα σε εσένα το χω βρει στο καλοκαίρι μου,https://www.youtube.com/watch?v=PpZmkP-oV3E
Υπάρχει το για πάντα οταν αγαπάς τον άνθρωπο σού και είναι αμοιβαίο!!!!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Μοναδικός!!!Δεν είμαι  τόσο φαν αυτού του είδους μουσικής αλλά  Πέτρο Ιακωβίδη respect τα τραγούδια σου τα βάζω σε repeat ξανά και ξανά σε ευχαριστούμε ,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Υπέροχο τραγούδι, τέλειος ερμηνευτής ",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ωραίο τραγούδι!!! Καλοτάξιδο, πάντα επιτυχίες!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Απ' τους καλύτερους καλλιτέχνες της γενιάς το για πάντα θα είμαστε μαζί κι ας έρθει ανάποδα η γη αυτο που έψαχνα σε εσένα το εχω βρει αγαπημένο τραγούδι ️️️️️,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Σε ευχαριστούμε πολύ Πέτρο για αυτό το τραγούδι....είναι υπέροχο...Το αφιέρωσα στην σύντροφό μου, την Αντριάνα....για πάντα θαμαστε μαζι...",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Για πάντα θα' μαστε μαζί κι ας έρθει ανάποδα η γη, αυτό που έψαχνα σε εσένα το' χω βρει...️‍",https://www.youtube.com/watch?v=PpZmkP-oV3E
Καλοτάξιδο!  Μόλις το άκουσα το ερωτεύτηκα πραγματικά είναι  ότι καλύτερο και μου θυμίζει πολλά συναισθήματα!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Για πάντα θα μαστε μαζί!τέλειο τραγούδι  Πετρο!το αφιερώνω στον άντρα μου και παιδιά μου!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Πολύ όμορφοι στίχοι...όντως υπάρχουν καρδιές που αγαπούν αληθινά (μια ζωή και παραπάνω)...αυτές όταν βρεθούν θα αναγνωρίσουν αμέσως ο ένας τον άλλον και θα σχηματίσουν και θα αφήσουν πίσω τους αθάνατες ιστορίες...ιστορίες φανταστικές, που μοιάζουν μαγεία...αλλά υπάρχουν και κάποιοι που εξακολουθούν να περιπλανώνται στο σύμπαν με την ελπίδα ότι θα γράψουν επίσης μια ιστορία σε άλλη καρδιά...
Read more",https://www.youtube.com/watch?v=PpZmkP-oV3E
Μπράβο ρε Πέτρο για άλλη μία φορά έβγαλες τραγουδάρα!!!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Σαν μεγαλος φαν του Νίκου Βερτη,μεσα στο μυαλο μου εισαι  οτι πιο κοντινο για διαδοχος του...ΣΥΝΕΧΙΣΕ ΕΤΣΙ 🫡🫡",https://www.youtube.com/watch?v=PpZmkP-oV3E
Καλοταξιδο!!!!αλλη μια κομματαρα απο τον Πετρο!!!Προβλεπω να γινεται κλασσικο κομματι που θα ακουγεται και σε πολλους γαμους,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ιακωβίδης σταθερή αξία.Πολυ όμορφο τραγούδι....πολυ ιδιαίτερο... μπράβο στο δημιουργό Σκοπελίτη, απλά ασμα",https://www.youtube.com/watch?v=PpZmkP-oV3E
Κομματάρα μπράβο σου Συγχαρητήρια αστέρι μου. Συγχαρητήρια σου. Πάντα καλές επιτυχίες να έχεις στη ζωή σού. Καλόταξιδο..Για πάντα μαζί,https://www.youtube.com/watch?v=PpZmkP-oV3E
Δεν υπάρχουν λόγια!!!! Τί τραγουδαρα είναι αυτή ! ΥΠΈΡΟΧΟΣ!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Δεν μπορουσε να βγει πιο ταιριαστο κομματι για εμας για οσα περασαμε οσα ζησαμε και ας τελειωσε προωρα το μεταξυ μας !!! Μου λειπεις Αθηνά,https://www.youtube.com/watch?v=PpZmkP-oV3E
Καλοταξιδο Πέτραν μου το καινούργιο σου τραγούδι εύχομαι πάντα επιτυχίες ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Υπέροχο τραγούδι! Μπράβο σου,https://www.youtube.com/watch?v=PpZmkP-oV3E
Αγγίζει απόλυτα όλες τις αισθήσεις αυτό το Τραγούδι.!!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Petros and Nikos are the best! Please, give us the words from this song and transalation...all love from Serbia! 🇬🇷🇷🇸",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Τι ύμνο έβγαλες πάλι?
Θα μας τρελάνεις...
Άγγιγμα ψυχής ",https://www.youtube.com/watch?v=PpZmkP-oV3E
Πολύ ωραίο τραγούδι. Πραγματικά συγκινήθηκα.,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Για πάντα........λίγο δύσκολο......να χαμογελάς.....θέλω μόνο....Φάρε μου......Πάντα θα ακολουθώ το φως σου,όπου και αν βρίσκεσαι......",https://www.youtube.com/watch?v=PpZmkP-oV3E
Πολύ όμορφο τραγούδι. Καλοταξιδο!!! ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Πόσο ωραίο τραγούδι!!! Καλοτάξιδο!!! ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Πετραν έχεις το μαγικό ραβδάκι να μιλάς στις ψυχές μας ️καλοτάξιδοοοοο,https://www.youtube.com/watch?v=PpZmkP-oV3E
Τι κομματαρα εβγαλες παλι ρε Ιακωβίδη... Ειμαι ακομα ερωτευμένη μαζι του. ΣΤΟ ΑΦΙΕΡΏΝΩ ΞΕΡΕΙΣ ΕΣΥ..!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Αυτο που έψαχνα σε σενα το εχω βρει!!!!  Ολη μου η ζωη μεσα στο χαμόγελο σου!!!! 
 Χ - Χ ",https://www.youtube.com/watch?v=PpZmkP-oV3E
Θα γίνει επιτυχία! ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Αν και με τρομάζει το παντα...το κομμάτι μπηκε σαν αερας στην καρδιά μου,https://www.youtube.com/watch?v=PpZmkP-oV3E
Αστέρι μου φωνάρα μου το λάτρεψα απ την πρώτη νοτα!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Δεν έχω λόγια...Απλά ΥΠΕΡΟΧΟΟΟΟΟ ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Πέτρο μου είσαι αστέρι! Πολύ όμορφο.. καλοταξιδο να είναι!! ,https://www.youtube.com/watch?v=PpZmkP-oV3E
 πολύ όμορφο τραγούδι ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Πέτρο Ιακωβίδη ήρθες και με αυτοί το τραγούδι το υπέροχο μας άφησες αποτυπώματα.....🫶🫶🫶,https://www.youtube.com/watch?v=PpZmkP-oV3E
Όλη η ζωή μου μέσα στο χαμόγελο σου...τι στίχοι...,https://www.youtube.com/watch?v=PpZmkP-oV3E
Μπράβο Πέτρο υπάρχει το για πάντα και το ζω εδώ και 31 χρόνια με τον άντρα μου ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Το για πάντα το ένιωσα μαζί σου από το πρώτο μας ραντεβού.Θελω  να γεράσουμε μαζί.Σαγαπαω!!Χωρίς εσένα δεν αναπνέω!!My only love!!️,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Τραγουδαραα μου καλιτεχναρας μου, φωνάρα τέλειος υπέροχος φοβερός κορυφαίος διασκεδαστικός αγαπητός, όπως τά άλλα σού τραγούδια σου τέλεια  να συνεχίσεις και πάντα επιτυχίες εξαιρετικός είσαι,(είσαστε) Μπράβο σου!!!!🇬🇷️️️️ Πέτρος Ιακωβίδης μας!!!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Πίστεψα σε εσένα από την αρχή αλλά με πλήγωσες κ ακόμα με πληγώνεις κάθε μέρα και περισσότερο γι'αυτο αποφάσισα να σε βγάλω από την ζωή μου για πάντα ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Παντού σ ακούμε καθημερινά σ αγαπάμε!!!!️ Σάς αγαπάμε.️🇬🇷️,https://www.youtube.com/watch?v=PpZmkP-oV3E
Απλά ύμνος Ιακωβίδης Άρχοντας !!!!!!!!!!!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"ΚΑΛΗΣΠΕΡΑ, ΓΙΑ ΠΑΝΤΑ θα είσαι τα ΑΠΟΤΥΠΩΜΑΤΑ στα ΒΡΑΔΙΑ μας τα ΑΞΗΜΕΡΩΤΑ που ΣΑΓΑΠΑΩ ΣΟΥ ΦΩΝΑΖΟΥΜΕ. ΦΟΒΟΜΑΣΤΕ μην ΜΑΣ ΛΕΙΨΕΙΣ ΠΟΛΥ, γιατί εμείς θελουμε ΜΟΝΟ ΕΣΕΝΑ. ΑΣΤΟ καλύτερα δεν θα σου πούμε ποτέ γιατί ΤΡΑΓΟΥΔΑΜΕ ΓΙΑ ΕΣΕΝΑ και  ΤΑΤΟΥΑΖ θα μας βάλεις να κάνουμε την ΟΔΟ ΤΣΙΜΙΣΚΗ .",https://www.youtube.com/watch?v=PpZmkP-oV3E
Καλοτάξιδο! Είσαι κορυφαίος σε αυτό που κάνεις!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Για πάντα θα μαστε μαζί
και μην φοβάσαι που θα βγει
όλη η ζωή μου μέσα στο χαμόγελο σου
για πάντα θα μαστε μαζί
Read more",https://www.youtube.com/watch?v=PpZmkP-oV3E
Μπράβο τέλειο  θα φτάσεις ψηλά εσύ να έχεις πάντοτε επιτυχίες ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Poso m'aresi afto to tragoudi! Iperohos o Petros!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Ξαναβγάλτο με καλύτερη ενορχήστρωση.... Με πολλά όργανα......,https://www.youtube.com/watch?v=PpZmkP-oV3E
Уникален глас️️,https://www.youtube.com/watch?v=PpZmkP-oV3E
ΟΛΗ ΖΩΗ ΜΟΥ ΜΕΣΑ ΣΤΟ ΧΑΜΌΓΕΛΟ ΣΟΥ! ΞΕΡΕΙΣ ΕΣΥ.....,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Κομματάρα!!
Μπράβο Πέτρο !",https://www.youtube.com/watch?v=PpZmkP-oV3E
"Το γεγονός ότι η αγάπη μένει για "" πάντα "" ενεργοί σαν φωτιά αναμένω ! Καλοτάξιδο !!!",https://www.youtube.com/watch?v=PpZmkP-oV3E
Για πάντα μαζί ️ αγάπη μου ️ βασιλιά μου ️ ανάσα μου ️ πάντα και για πάντα μαζί ️ σ'αγαπώ ️️️,https://www.youtube.com/watch?v=PpZmkP-oV3E
Για πάντα θα σ'ακούμε ️️,https://www.youtube.com/watch?v=PpZmkP-oV3E
Από τα καλύτερα του ,https://www.youtube.com/watch?v=PpZmkP-oV3E
πεθαίνω με αυτό το τραγούδι ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Κομματάρα!!!! Μπράβο Πέτρο συνέχισε έτσι η καβαλα διπλα σου!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Πανέμορφο! Καλοτάξιδο ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Υπέροχο Πετράν...!!!!  Καλοτάξιδο.....,https://www.youtube.com/watch?v=PpZmkP-oV3E
Απλά υπέροχος!! Καλοτάξιδο!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Κούκλος πρώτον.Ωραιο τραγούδι μπράβο!!!!!!!,https://www.youtube.com/watch?v=PpZmkP-oV3E
Όλα ξεκινάν ωραία πάντα ,https://www.youtube.com/watch?v=PpZmkP-oV3E
Υπεροχος  Πετρος Ιακωβιδης .Μπραβο..,https://www.youtube.com/watch?v=PpZmkP-oV3E
Τι ωραίο τραγούδι,https://www.youtube.com/watch?v=PpZmkP-oV3E
Μην φοβάσαι που θα βγει...,https://www.youtube.com/watch?v=PpZmkP-oV3E
Για παντα θα μαστε μαζι,https://www.youtube.com/watch?v=PpZmkP-oV3E
Ωραίο τραγούδι!,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Ο χρόνος είναι πιο σημαντικός από το χρήμα. Μπορείς να βρεις παραπάνω λεφτά, αλλά ΔΕΝ μπορείς να βρεις παραπάνω χρόνο #GiaPanta",https://www.youtube.com/watch?v=PpZmkP-oV3E
Τέλειο όπως όλα αγαπάμε Ιακωβιδη,https://www.youtube.com/watch?v=PpZmkP-oV3E
"Wow! È bellissima, Stupenda.  ️ 🇮🇹🇮🇹🇮🇹",https://www.youtube.com/watch?v=PpZmkP-oV3E
Το αφιερώνω στο Ηρακι μου το γλυκό. Την λατρεύω όσο τίποτα. Ηρακι μου ξέρω ότι θα το διαβάσεις. Για πάντα.... Εσύ και εγώ έχουμε αντέξει τυφώνες κακοκαιρίες και λάθη και από τους δυο μας αλλά αυτό που έχουμε εμείς οι δυο είναι τόσο δυνατό που μπορεί να τα μηδενίσει όλα. Σε αγαπάω αγάπη μου.... Ευχομαι να το δεις. 4/4/2019 η καλύτερη μέρα της ζωής μου.,https://www.youtube.com/watch?v=PpZmkP-oV3E
2023 and N.O is still the best voice ️️️ and an incredible person too. He expressed the emotion within the lyrics EXCEPTIONALLY,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Το άκουσα μόλις τωρα..10 χρόνια μετά.Πολύ ωραίο μιξ.Μπράβο στο δημιουργό.,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Πολύ ωραία  τραγούδια  αγάπης ρεμιχ από τα καλύτερα που έχω ακούσει.,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Δυνατός συνδυασμός φίλε ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
Complimenti ju kendofte zemra  Suksese gjithmon  ne jeten muzikore ,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Το καλύτερο δίδυμο, αν καναν μαζί ένα live..",https://www.youtube.com/watch?v=Xcs4EYRh_8s
ενα απο τα καλυτερα μιξ που εχω ακουσει!Μπραβο στον δημιουργο!,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Πραγματικά είναι τέλειο , μπράβο",https://www.youtube.com/watch?v=Xcs4EYRh_8s
Να είσαι καλά ρε μουτροοο...Μας έφτιαξες..,https://www.youtube.com/watch?v=Xcs4EYRh_8s
"Μπραβο ρε μαγκα,ωραιο mix!!!!",https://www.youtube.com/watch?v=Xcs4EYRh_8s
